           0.0517697            0.050047           0.0483087
           0.0465672           0.0448326           0.0431139
            0.041419           0.0397535            0.038123
           0.0365314           0.0349821           0.0334773
           0.0320192           0.0306086           0.0292467
           0.0279334           0.0266687           0.0254526
           0.0242843            0.023163           0.0220877
           0.0210575           0.0200711            0.019127
           0.0182245           0.0173616           0.0165373
           0.0157501           0.0149986           0.0142816
           0.0135974           0.0129448           0.0123228
           0.0117296           0.0111644           0.0106258
           0.0101125          0.00962377          0.00915818
          0.00871468          0.00829245          0.00789041
          0.00750767          0.00714327          0.00679642
          0.00646625          0.00615203          0.00585297
          0.00556835           0.0052975          0.00503975
           0.0047945          0.00456113          0.00433908
          0.00412779          0.00392678          0.00373552
          0.00355356          0.00338043          0.00321574
          0.00305903          0.00290996          0.00276815
          0.00263323          0.00250489          0.00238279
          0.00226663          0.00215613          0.00205102
          0.00195103          0.00185591          0.00176542
          0.00167935          0.00159746          0.00151956
          0.00144547          0.00137499          0.00130794
          0.00124416          0.00118349          0.00112577
          0.00107088          0.00101866         0.000968975
         0.000921723         0.000876773         0.000834022
         0.000793349         0.000754654         0.000717849
         0.000682841         0.000649539         0.000617864
         0.000587732         0.000559068         0.000531803
         0.000505867         0.000481196         0.000457729
         0.000435405         0.000414171         0.000393972
         0.000374758         0.000356481         0.000339096
         0.000322558         0.000306827         0.000291863
         0.000277628         0.000264088         0.000251209
         0.000238957         0.000227303         0.000216218
         0.000205672         0.000195642           0.0001861
         0.000177023         0.000168391         0.000160178
         0.000152366         0.000144935         0.000137867
         0.000131143         0.000124747         0.000118663
         0.000112875          0.00010737         0.000102134
         9.71527e-05         9.24141e-05         8.79075e-05
         8.36203e-05         7.95425e-05         7.56632e-05
         7.19723e-05         6.84623e-05         6.51234e-05
         6.19475e-05         5.89262e-05         5.60524e-05
         5.33186e-05         5.07183e-05         4.82447e-05
         4.58918e-05         4.36536e-05         4.15246e-05
         3.94995e-05         3.75731e-05         3.57405e-05
         3.39975e-05         3.23393e-05         3.07622e-05
         2.92618e-05         2.78348e-05         2.64772e-05
          2.5186e-05         2.39576e-05         2.27891e-05
         2.16778e-05         2.06204e-05         1.96148e-05
         1.86582e-05         1.77482e-05         1.68826e-05
         1.60592e-05          1.5276e-05         1.45309e-05
         1.38223e-05         1.31482e-05         1.25069e-05
          1.1897e-05        -0.000199622        -0.000209857
        -0.000220617        -0.000231928        -0.000243819
         -0.00025632        -0.000269462        -0.000283277
        -0.000297802         -0.00031307        -0.000329121
        -0.000345995        -0.000363735        -0.000382384
         -0.00040199        -0.000422599        -0.000444266
        -0.000467043        -0.000490989        -0.000516163
        -0.000542627        -0.000570447        -0.000599695
         -0.00063044        -0.000662763        -0.000696743
        -0.000732465        -0.000770019        -0.000809497
           -0.000851        -0.000894631        -0.000940498
        -0.000988716         -0.00103941         -0.00109269
         -0.00114871         -0.00120761         -0.00126952
          -0.0013346         -0.00140302         -0.00147495
         -0.00155057         -0.00163005         -0.00171362
         -0.00180147         -0.00189382          -0.0019909
         -0.00209296         -0.00220024         -0.00231302
         -0.00243159         -0.00255622         -0.00268725
         -0.00282497         -0.00296975         -0.00312195
         -0.00328195         -0.00345013         -0.00362692
         -0.00381275         -0.00400811         -0.00421345
         -0.00442931         -0.00465619         -0.00489466
         -0.00514534         -0.00540881         -0.00568574
         -0.00597681         -0.00628273         -0.00660424
         -0.00694215         -0.00729727         -0.00767046
         -0.00806264         -0.00847473         -0.00890776
         -0.00936275         -0.00984079           -0.010343
          -0.0108706          -0.0114248           -0.012007
          -0.0126183          -0.0132604          -0.0139346
          -0.0146424          -0.0153855          -0.0161654
          -0.0169839          -0.0178427          -0.0187436
          -0.0196885          -0.0206793          -0.0217178
          -0.0228062          -0.0239462          -0.0251401
          -0.0263899          -0.0276976          -0.0290651
          -0.0304944          -0.0319875          -0.0335461
          -0.0351719          -0.0368663          -0.0386308
          -0.0404663          -0.0423737          -0.0443533
           -0.046405          -0.0485285          -0.0507225
          -0.0529852          -0.0553143          -0.0577063
          -0.0601567          -0.0626605          -0.0652106
          -0.0677996          -0.0704183           -0.073056
          -0.0757005          -0.0783381           -0.080954
           -0.083531           -0.086051          -0.0884946
           -0.090841          -0.0930683          -0.0951544
          -0.0970763          -0.0988115           -0.100338
           -0.101634           -0.102679           -0.103457
           -0.103951           -0.104149            -0.10404
           -0.103618           -0.102881           -0.101828
           -0.100464          -0.0987963          -0.0968356
          -0.0945949          -0.0920902          -0.0893386
          -0.0863599          -0.0831737          -0.0798007
          -0.0762616          -0.0725773          -0.0687674
          -0.0648511           -0.060847          -0.0567721
           -0.052642          -0.0484722          -0.0442755
          -0.0400648          -0.0358515          -0.0316464
          -0.0274595          -0.0233005          -0.0191782
          -0.0151026          -0.0110826         -0.00712903
         -0.00325164         0.000537723          0.00422614
          0.00779995           0.0112437           0.0145395
           0.0176693           0.0206113           0.0233432
           0.0258395           0.0280751           0.0300213
           0.0316495            0.032931            0.033835
           0.0343352           0.0344039           0.0340175
           0.0331569           0.0318075           0.0299615
           0.0276182           0.0247853           0.0214804
           0.0177299           0.0135707          0.00904881
          0.00421924        -0.000855462         -0.00610639
          -0.0114607           -0.016843          -0.0221783
          -0.0273937          -0.0324208          -0.0371973
          -0.0416687          -0.0457894          -0.0495238
          -0.0528457          -0.0557391           -0.058197
          -0.0602211          -0.0618207          -0.0630115
          -0.0638142          -0.0642545          -0.0643598
          -0.0641599          -0.0636861           -0.062969
          -0.0620394          -0.0609261          -0.0596575
          -0.0582594          -0.0567559          -0.0551694
          -0.0535197          -0.0518246          -0.0501001
            -0.04836          -0.0466165          -0.0448802
          -0.0431599          -0.0414629          -0.0397958
          -0.0381636          -0.0365702          -0.0350192
          -0.0335129          -0.0320531          -0.0306412
          -0.0292776           -0.027963          -0.0266972
          -0.0254797          -0.0243101          -0.0231876
          -0.0221112          -0.0210799          -0.0200923
          -0.0191475          -0.0182438          -0.0173801
          -0.0165549          -0.0157668          -0.0150146
          -0.0142965          -0.0136117          -0.0129586
          -0.0123357          -0.0117421          -0.0111762
          -0.0106369          -0.0101233         -0.00963387
         -0.00916777         -0.00872395         -0.00830125
         -0.00789879         -0.00751561         -0.00715085
         -0.00680363         -0.00647314         -0.00615857
         -0.00585918         -0.00557427         -0.00530313
         -0.00504513          -0.0047996         -0.00456598
         -0.00434369          -0.0041322         -0.00393095
         -0.00373949         -0.00355733         -0.00338403
         -0.00321914         -0.00306229         -0.00291306
         -0.00277109         -0.00263603         -0.00250754
         -0.00238531         -0.00226904         -0.00215843
          -0.0020532         -0.00195309         -0.00185787
         -0.00176729         -0.00168112         -0.00159915
         -0.00152118         -0.00144701         -0.00137645
         -0.00130933         -0.00124548         -0.00118475
         -0.00112698         -0.00107202         -0.00101973
        -0.000970013        -0.000922707        -0.000877711
        -0.000834898        -0.000794183        -0.000755457
        -0.000718616         -0.00068357        -0.000650234
        -0.000618521        -0.000588356        -0.000559663
        -0.000532368        -0.000506406        -0.000481708
        -0.000458215        -0.000435869         -0.00041461
         -0.00039439        -0.000375156        -0.000356859
        -0.000339455          -0.0003229        -0.000307152
        -0.000292172        -0.000277923        -0.000264369
        -0.000251475         -0.00023921        -0.000227544
        -0.000216446        -0.000205891         -0.00019585
        -0.000186298        -0.000177213        -0.000168569
        -0.000160348        -0.000152528        -0.000145089
        -0.000138013        -0.000131282        -0.000124879
        -0.000118789        -0.000112996        -0.000107485
        -0.000102242        -9.72563e-05        -9.25134e-05
         -8.8001e-05        -8.37091e-05        -7.96262e-05
        -7.57428e-05        -7.20494e-05        -6.85355e-05
        -6.51929e-05        -6.20132e-05        -5.89889e-05
        -5.61119e-05        -5.33754e-05        -5.07722e-05
         -4.8296e-05        -4.59405e-05           -4.37e-05
        -4.15688e-05        -3.95414e-05        -3.76129e-05
        -3.57786e-05        -3.40336e-05        -3.23738e-05
        -3.07949e-05        -2.92931e-05        -2.78643e-05
        -2.65054e-05        -2.52127e-05        -2.39831e-05
        -2.28135e-05        -2.17008e-05        -2.06425e-05
        -1.96357e-05         -1.8678e-05        -1.77671e-05
        -1.69006e-05        -1.60764e-05        -1.52923e-05
        -1.45466e-05         -1.3837e-05        -1.31622e-05
        -1.25203e-05        -1.19096e-05
