         1.47888e-05          1.5547e-05         1.63441e-05
          1.7182e-05          1.8063e-05         1.89891e-05
         1.99627e-05         2.09862e-05         2.20622e-05
         2.31933e-05         2.43825e-05         2.56326e-05
         2.69468e-05         2.83284e-05         2.97807e-05
         3.13076e-05         3.29128e-05         3.46002e-05
         3.63742e-05         3.82392e-05         4.01998e-05
         4.22608e-05         4.44275e-05         4.67053e-05
         4.90999e-05         5.16173e-05         5.42637e-05
         5.70458e-05         5.99704e-05         6.30452e-05
         6.62775e-05         6.96754e-05         7.32477e-05
          7.7003e-05          8.0951e-05         8.51011e-05
          8.9464e-05         9.40506e-05         9.88721e-05
         0.000103941          0.00010927         0.000114872
         0.000120761         0.000126951          0.00013346
         0.000140301         0.000147494         0.000155054
         0.000163002         0.000171358         0.000180142
         0.000189375         0.000199082         0.000209285
         0.000220012         0.000231288         0.000243141
           0.0002556         0.000268699         0.000282468
         0.000296941         0.000312153         0.000328146
         0.000344955         0.000362625         0.000381196
         0.000400717         0.000421235           0.0004428
         0.000465467          0.00048929         0.000514327
          0.00054064         0.000568293         0.000597352
          0.00062789         0.000659978         0.000693694
          0.00072912          0.00076634         0.000805442
         0.000846518         0.000889664         0.000934982
         0.000982573          0.00103255          0.00108503
          0.00114012          0.00119795          0.00125864
          0.00132233          0.00138915          0.00145924
          0.00153274           0.0016098          0.00169057
          0.00177519          0.00186384          0.00195664
          0.00205376          0.00215537           0.0022616
          0.00237261          0.00248852          0.00260949
          0.00273563          0.00286705          0.00300384
          0.00314608          0.00329382          0.00344707
          0.00360582          0.00377003          0.00393955
          0.00411429            0.004294          0.00447844
          0.00466723          0.00485995          0.00505608
          0.00525502          0.00545604          0.00565836
          0.00586102          0.00606304          0.00626324
          0.00646042          0.00665323          0.00684029
          0.00702009          0.00719114          0.00735189
           0.0075008          0.00763639          0.00775721
          0.00786194           0.0079494          0.00801853
          0.00806854          0.00809877          0.00810891
          0.00809878          0.00806853          0.00801853
          0.00794938          0.00786195          0.00775721
          0.00763638          0.00750079          0.00735188
          0.00719112          0.00702007          0.00684027
          0.00665322           0.0064604          0.00626322
          0.00606301            0.005861          0.00565833
          0.00545603          0.00525499          0.00505605
          0.00485992           0.0046672           0.0044784
          0.00429397          0.00411425          0.00393949
          0.00376997          0.00360577          0.00344702
          0.00329377          0.00314603          0.00300379
          0.00286699          0.00273556          0.00260943
          0.00248847          0.00237254          0.00226154
           0.0021553          0.00205369          0.00195657
          0.00186376          0.00177513           0.0016905
          0.00160973          0.00153268          0.00145918
           0.0013891          0.00132228          0.00125859
          0.00119789          0.00114007          0.00108499
          0.00103252          0.00098255         0.000934963
         0.000889652         0.000846512         0.000805442
         0.000766344         0.000729128          0.00069372
             0.00066          0.00062792         0.000597386
         0.000568332         0.000540683         0.000514372
         0.000489348          0.00046553         0.000442862
         0.000421296         0.000400769         0.000381274
         0.000362692         0.000345028         0.000328218
         0.000312217         0.000297003         0.000282527
         0.000268769         0.000255669         0.000243203
         0.000231344         0.000220067         0.000209341
         0.000199129         0.000189421         0.000180194
         0.000171406         0.000163046         0.000155103
         0.000147531          0.00014034         0.000133502
         0.000126985         0.000120803         0.000114908
         0.000109311         0.000103972         9.89044e-05
         9.40843e-05         8.94913e-05         8.51273e-05
         8.09791e-05         7.70275e-05         7.32717e-05
         6.96976e-05         6.62962e-05         6.30629e-05
         5.99845e-05         5.70665e-05         5.42823e-05
         5.16348e-05         4.91188e-05         4.67232e-05
         4.44398e-05         4.22689e-05         4.02168e-05
         3.82545e-05         3.63854e-05         3.46102e-05
         3.29241e-05         3.13176e-05         2.97905e-05
         2.83376e-05         2.69564e-05         2.56421e-05
         2.43934e-05         2.31996e-05         2.20689e-05
          2.0992e-05         1.99691e-05         1.89945e-05
         1.80691e-05         1.71884e-05          1.6349e-05
          1.5552e-05         1.47941e-05         1.40723e-05
         1.33856e-05          1.2733e-05         1.21117e-05
         1.15215e-05         1.09595e-05         1.04246e-05
         9.91609e-06         9.43322e-06         8.97282e-06
         8.53494e-06         8.11909e-06         7.72338e-06
         7.34608e-06          6.9886e-06         6.64701e-06
          6.3227e-06         6.01467e-06         5.72148e-06
         5.44229e-06         5.17661e-06         4.92429e-06
          4.6845e-06         4.45545e-06         4.23846e-06
         4.03194e-06          3.8349e-06         3.64789e-06
         3.47034e-06         3.30115e-06         3.13961e-06
         2.98665e-06         2.84124e-06         2.70253e-06
          2.5707e-06         2.44535e-06         2.32596e-06
         2.21269e-06         2.10475e-06         2.00205e-06
         1.90446e-06         1.81152e-06         1.72314e-06
