        -0.000202723        -0.000213116        -0.000224043
         -0.00023553        -0.000247606        -0.000260301
        -0.000273647        -0.000287677        -0.000302426
        -0.000317932        -0.000334233        -0.000351369
        -0.000369384        -0.000388323        -0.000408232
        -0.000429163        -0.000451166        -0.000474298
        -0.000498615        -0.000524179        -0.000551054
        -0.000579307        -0.000609008        -0.000640232
        -0.000673057        -0.000707565        -0.000743842
        -0.000781978         -0.00082207        -0.000864217
        -0.000908525        -0.000955105         -0.00100407
         -0.00105555         -0.00110967         -0.00116656
         -0.00122636         -0.00128924         -0.00135533
         -0.00142482         -0.00149786         -0.00157465
         -0.00165538         -0.00174024         -0.00182945
         -0.00192324         -0.00202183         -0.00212547
         -0.00223442         -0.00234896         -0.00246936
         -0.00259594         -0.00272899         -0.00286887
          -0.0030159         -0.00317047         -0.00333295
         -0.00350376          -0.0036833         -0.00387204
         -0.00407043         -0.00427897         -0.00449819
         -0.00472861         -0.00497081          -0.0052254
         -0.00549299         -0.00577425         -0.00606988
         -0.00638058         -0.00670714         -0.00705035
         -0.00741104          -0.0077901         -0.00818845
         -0.00860705         -0.00904692          -0.0095091
         -0.00999472          -0.0105049          -0.0110409
           -0.011604          -0.0121954          -0.0128166
           -0.013469          -0.0141541          -0.0148734
          -0.0156286          -0.0164214          -0.0172533
          -0.0181264          -0.0190423          -0.0200031
          -0.0210107           -0.022067          -0.0231741
          -0.0243342          -0.0255492          -0.0268214
          -0.0281528          -0.0295456          -0.0310018
          -0.0325234          -0.0341124          -0.0357706
          -0.0374997          -0.0393012          -0.0411764
          -0.0431262          -0.0451514          -0.0472521
          -0.0494282           -0.051679          -0.0540031
          -0.0563983          -0.0588619          -0.0613901
           -0.063978          -0.0666197          -0.0693083
          -0.0720353           -0.074791          -0.0775642
          -0.0803424          -0.0831115          -0.0858559
          -0.0885588          -0.0912019          -0.0937659
          -0.0962307          -0.0985755           -0.100779
            -0.10282           -0.104679           -0.106335
           -0.107771            -0.10897           -0.109917
           -0.110603           -0.111017           -0.111156
           -0.111017           -0.110603           -0.109917
            -0.10897           -0.107771           -0.106335
           -0.104679            -0.10282           -0.100779
          -0.0985755          -0.0962307          -0.0937659
          -0.0912019          -0.0885588           -0.085856
          -0.0831115          -0.0803425          -0.0775643
           -0.074791          -0.0720353          -0.0693083
          -0.0666198           -0.063978          -0.0613901
          -0.0588619          -0.0563983          -0.0540031
           -0.051679          -0.0494283          -0.0472521
          -0.0451514          -0.0431262          -0.0411764
          -0.0393013          -0.0374998          -0.0357707
          -0.0341124          -0.0325234          -0.0310018
          -0.0295456          -0.0281529          -0.0268214
          -0.0255493          -0.0243342          -0.0231742
           -0.022067          -0.0210107          -0.0200032
          -0.0190424          -0.0181264          -0.0172534
          -0.0164214          -0.0156287          -0.0148735
          -0.0141541           -0.013469          -0.0128166
          -0.0121954           -0.011604          -0.0110409
          -0.0105049         -0.00999471         -0.00950909
          -0.0090469         -0.00860704         -0.00818843
         -0.00779006         -0.00741101         -0.00705032
         -0.00670711         -0.00638054         -0.00606983
         -0.00577421         -0.00549294         -0.00522534
         -0.00497076         -0.00472854         -0.00449814
         -0.00427893         -0.00407037         -0.00387199
         -0.00368325         -0.00350372         -0.00333292
         -0.00317044         -0.00301586         -0.00286883
         -0.00272896          -0.0025959         -0.00246934
         -0.00234893         -0.00223438         -0.00212544
          -0.0020218         -0.00192321         -0.00182942
         -0.00174021         -0.00165536         -0.00157462
         -0.00149784          -0.0014248         -0.00135531
         -0.00128922         -0.00122635         -0.00116654
         -0.00110964         -0.00105553         -0.00100406
        -0.000955096        -0.000908508        -0.000864205
        -0.000822058        -0.000781963        -0.000743827
        -0.000707557        -0.000673045        -0.000640219
        -0.000609001        -0.000579301        -0.000551047
        -0.000524168        -0.000498604        -0.000474288
         -0.00045116        -0.000429154        -0.000408226
        -0.000388317        -0.000369374        -0.000351364
        -0.000334225        -0.000317928        -0.000302421
        -0.000287672        -0.000273642        -0.000260296
        -0.000247602        -0.000235526        -0.000224039
        -0.000213113        -0.000202719        -0.000192833
        -0.000183427        -0.000174483        -0.000165973
        -0.000157878        -0.000150179        -0.000142854
        -0.000135887         -0.00012926        -0.000122956
        -0.000116959        -0.000111255        -0.000105829
        -0.000100668        -9.57578e-05        -9.10877e-05
        -8.66452e-05        -8.24197e-05        -7.84001e-05
        -7.45763e-05        -7.09392e-05        -6.74799e-05
        -6.41881e-05        -6.10582e-05        -5.80801e-05
        -5.52478e-05        -5.25526e-05        -4.99899e-05
        -4.75515e-05        -4.52326e-05        -4.30265e-05
        -4.09285e-05        -3.89321e-05        -3.70334e-05
        -3.52275e-05        -3.35093e-05         -3.1875e-05
        -3.03204e-05        -2.88416e-05         -2.7435e-05
         -2.6097e-05        -2.48243e-05        -2.36135e-05
        -2.24619e-05        -2.13665e-05        -2.03243e-05
        -1.93332e-05        -1.83903e-05        -1.74934e-05
        -1.66402e-05        -1.58286e-05        -1.50567e-05
        -1.43223e-05        -1.36238e-05        -1.29594e-05
        -1.23274e-05        -1.17262e-05        -1.11543e-05
        -1.06102e-05        -1.00928e-05         -9.6006e-06
        -9.13233e-06        -8.68696e-06         -8.2633e-06
        -7.86032e-06         -7.4769e-06        -7.11226e-06
        -6.76537e-06        -6.43545e-06         -6.1216e-06
        -5.82298e-06        -5.53901e-06        -5.26894e-06
         -5.0119e-06        -4.76752e-06          -4.535e-06
        -4.31378e-06        -4.10341e-06        -3.90332e-06
        -3.71291e-06        -3.53189e-06         -3.3596e-06
        -3.19578e-06        -3.03989e-06        -2.89164e-06
        -2.75061e-06        -2.61646e-06        -2.48886e-06
        -2.36746e-06          -2.252e-06        -2.14219e-06
         -2.0377e-06        -1.93832e-06        -1.84379e-06
        -1.75386e-06        -1.66833e-06        -1.58696e-06
